emf, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.emf
jpeg, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.jpg
bzip2, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.bz2
ico, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.ico
heic, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.heic
tiff, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.tif
jpc, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.jpc
dds, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.dds
tif, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.tif
ppm, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.ppm
jfif, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.jfif
rtf, https://github.com/VerifyTests/EmptyFiles/raw/main/files/document/empty.rtf
rle, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.rle
webp, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.webp
exif, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.exif
avif, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.avif
jpg, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.jpg
wdp, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.wdp
dib, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.dib
jxr, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.jxr
docx, https://github.com/VerifyTests/EmptyFiles/raw/main/files/document/empty.docx
ods, https://github.com/VerifyTests/EmptyFiles/raw/main/files/sheet/empty.ods
tar, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.tar
xlsx, https://github.com/VerifyTests/EmptyFiles/raw/main/files/sheet/empty.xlsx
png, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.png
bmp, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.bmp
odt, https://github.com/VerifyTests/EmptyFiles/raw/main/files/document/empty.odt
tga, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.tga
pdf, https://github.com/VerifyTests/EmptyFiles/raw/main/files/document/empty.pdf
wmp, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.wmp
gz, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.gz
xz, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.xz
jpe, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.jpe
7z, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.7z
pgm, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.pgm
gif, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.gif
gzip, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.gz
bz2, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.bz2
pptx, https://github.com/VerifyTests/EmptyFiles/raw/main/files/slide/empty.pptx
zip, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.zip
j2c, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.j2c
heif, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.heif
pbm, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.pbm
odp, https://github.com/VerifyTests/EmptyFiles/raw/main/files/slide/empty.odp
pcx, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.pcx
jp2, https://github.com/VerifyTests/EmptyFiles/raw/main/files/image/empty.jp2
7zip, https://github.com/VerifyTests/EmptyFiles/raw/main/files/archive/empty.7z
